Fonte,Tipo,Consumo (MWh)
Diesel - Brasil,Não renovável,"29404,29"
Gasolina - Brasil,Não renovável,"1837,08"
GLP,Não renovável,"1238,37"
Gás Natural,Não renovável,0
GNV,Não renovável,"160,85"
Querosene de Aviação,Não renovável,"306,83"
Óleo combustível,Não renovável,0
Etanol hidratado,Renovável,"4528,88"
