Ano,Escopo,Emissões (tCO₂e)
2023,Escopo 1,20620.70
2023,Escopo 2,305513.70
2023,Escopo 3,5106122.49
2024,Escopo 1,42860.81
2024,Escopo 2,376174.25
2024,Escopo 3,5911209.35
