Tipo de combustível,Fonte,Consumo (MWh),Consumo (GJ)
Diesel - Brasil,Não renovável,"29404,29","105855,75"
Gasolina - Brasil,Não renovável,"1837,08","6613,52"
GLP,Não renovável,"1238,37","4458,14"
Gás Natural,Não renovável,0,0
GNV,Não renovável,"160,85","579,08"
Querosene de Aviação,Não renovável,"306,83","1104,59"
Óleo combustível,Não renovável,0,0
Etanol hidratado,Renovável,"4528,88","16304,02"
